id,branch,message,parent_ids,author,authored_at,committer,committed_at,commit_additions,commit_deletions,changed_files,is_bug_linked,is_fix_related,is_bug_fixing,is_refactoring,file_path,previous_file_path,file_additions,file_deletions,file_id
003341b0753622a9cf2f559803a0c7f9aadc2748,master,Initial commit,[],sizzlemctwizzle,2013-11-06 21:34:20+00:00,sizzlemctwizzle,2013-11-06 21:34:20+00:00,4,0,1,False,False,False,False,README.md,README.md,4,0,48e04d5a-9fc5-11ec-a6c8-482ae32cf5b4
b2579a61e9a6595e9857e1943943f1fa6523ca0d,master,added .gitignore,['003341b0753622a9cf2f559803a0c7f9aadc2748'],simonzack,2013-11-07 15:09:35+00:00,simonzack,2013-11-07 15:09:35+00:00,16,0,1,False,False,False,False,.gitignore,.gitignore,16,0,48e04d5b-9fc5-11ec-9334-482ae32cf5b4
e854d4325a2aaff3fa7d45786cc2be2639d315b4,master,A MVC base to get us started. Node: the model directory is empty because I haven't gotten around to playing with mongoose. Closes #17.,['891abb9caf3b4c389497834e45c6784e65ba8337'],sizzlemctwizzle,2013-11-08 03:38:43+00:00,sizzlemctwizzle,2013-11-08 03:38:43+00:00,9859,0,9,False,False,False,False,app.js,app.js,22,0,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
e854d4325a2aaff3fa7d45786cc2be2639d315b4,master,A MVC base to get us started. Node: the model directory is empty because I haven't gotten around to playing with mongoose. Closes #17.,['891abb9caf3b4c389497834e45c6784e65ba8337'],sizzlemctwizzle,2013-11-08 03:38:43+00:00,sizzlemctwizzle,2013-11-08 03:38:43+00:00,9859,0,9,False,False,False,False,controllers/index.js,controllers/index.js,3,0,48e04d5d-9fc5-11ec-8cc2-482ae32cf5b4
e854d4325a2aaff3fa7d45786cc2be2639d315b4,master,A MVC base to get us started. Node: the model directory is empty because I haven't gotten around to playing with mongoose. Closes #17.,['891abb9caf3b4c389497834e45c6784e65ba8337'],sizzlemctwizzle,2013-11-08 03:38:43+00:00,sizzlemctwizzle,2013-11-08 03:38:43+00:00,9859,0,9,False,False,False,False,package.json,package.json,22,0,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
844789089cdc3b76c7fe41204e890f2b40367836,master,Whoops left out a comma.,['e854d4325a2aaff3fa7d45786cc2be2639d315b4'],sizzlemctwizzle,2013-11-08 03:48:35+00:00,sizzlemctwizzle,2013-11-08 03:48:35+00:00,1,1,1,False,False,False,False,package.json,package.json,1,1,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
fcee6908537d4392ada5eafa62b2f0d8fb2128db,master,Fixed missing module due to .gitignore.gitignore is set to ignore node_modules so the custom module formustache got lost during commit. Ref #17,['22727bd0047f0b451266ba6ff7ffc64e774e316a'],cletusc,2013-11-08 04:25:00+00:00,cletusc,2013-11-08 04:25:00+00:00,17,1,2,False,True,False,False,app.js,app.js,1,1,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
fcee6908537d4392ada5eafa62b2f0d8fb2128db,master,Fixed missing module due to .gitignore.gitignore is set to ignore node_modules so the custom module formustache got lost during commit. Ref #17,['22727bd0047f0b451266ba6ff7ffc64e774e316a'],cletusc,2013-11-08 04:25:00+00:00,cletusc,2013-11-08 04:25:00+00:00,17,1,2,False,True,False,False,node_custom/muExpress.js,node_custom/muExpress.js,16,0,48e04d65-9fc5-11ec-b9ac-482ae32cf5b4
a0e738c4e6f248650af99d948bbac7c88c69699e,master,Moved muExpress.js to a lib dir.,['e854d4325a2aaff3fa7d45786cc2be2639d315b4'],sizzlemctwizzle,2013-11-08 04:36:50+00:00,sizzlemctwizzle,2013-11-08 04:36:50+00:00,7,1,2,False,False,False,False,app.js,app.js,2,1,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
a0e738c4e6f248650af99d948bbac7c88c69699e,master,Moved muExpress.js to a lib dir.,['e854d4325a2aaff3fa7d45786cc2be2639d315b4'],sizzlemctwizzle,2013-11-08 04:36:50+00:00,sizzlemctwizzle,2013-11-08 04:36:50+00:00,7,1,2,False,False,False,False,libs/muExpress.js,libs/muExpress.js,5,0,48e04d66-9fc5-11ec-a785-482ae32cf5b4
c289f3b1b861a50901274ff40d447e23a32e4175,master,Use the relative path of muExpress explicitly.,['f4026bc56e035e03e953a83e60da0013f3314044'],sizzlemctwizzle,2013-11-08 05:07:45+00:00,sizzlemctwizzle,2013-11-08 05:07:45+00:00,1,2,1,False,False,False,False,app.js,app.js,1,2,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
6b1bb899f5306e9cf857dd9e37fc046298bc10e5,master,added more static routes and a var for controllers,['f7bd021446dd276eb70f1a5bbc3f3f26229b51ec'],joesimmons,2013-11-09 00:00:26+00:00,joesimmons,2013-11-09 00:00:26+00:00,8,1,1,False,False,False,False,app.js,app.js,8,1,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
ba1802ab2accb77fea8d0825aced0f2b547a7543,master,You don't need to tell express.s.static about subdirectories.,['6879e9209c69deae808d091c9e7bbb024bb0fb72'],sizzlemctwizzle,2013-11-09 00:53:24+00:00,sizzlemctwizzle,2013-11-09 00:53:24+00:00,0,5,1,False,False,False,False,app.js,app.js,0,5,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
8bfeeab8bdae5dc8d170553bcd3f6bd963f74d91,master,Setup basic login and session management of a single hardcoded user account for #1.,['6749aec586ac50cada3eafa023026ec6177451cc'],sizzlemctwizzle,2013-11-09 01:53:29+00:00,sizzlemctwizzle,2013-11-09 01:53:29+00:00,81,5,8,False,False,False,False,app.js,app.js,7,0,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
8bfeeab8bdae5dc8d170553bcd3f6bd963f74d91,master,Setup basic login and session management of a single hardcoded user account for #1.,['6749aec586ac50cada3eafa023026ec6177451cc'],sizzlemctwizzle,2013-11-09 01:53:29+00:00,sizzlemctwizzle,2013-11-09 01:53:29+00:00,81,5,8,False,False,False,False,controllers/index.js,controllers/index.js,16,1,48e04d5d-9fc5-11ec-8cc2-482ae32cf5b4
8bfeeab8bdae5dc8d170553bcd3f6bd963f74d91,master,Setup basic login and session management of a single hardcoded user account for #1.,['6749aec586ac50cada3eafa023026ec6177451cc'],sizzlemctwizzle,2013-11-09 01:53:29+00:00,sizzlemctwizzle,2013-11-09 01:53:29+00:00,81,5,8,False,False,False,False,models/settings.json,models/settings.json,3,0,48e04d68-9fc5-11ec-926e-482ae32cf5b4
8bfeeab8bdae5dc8d170553bcd3f6bd963f74d91,master,Setup basic login and session management of a single hardcoded user account for #1.,['6749aec586ac50cada3eafa023026ec6177451cc'],sizzlemctwizzle,2013-11-09 01:53:29+00:00,sizzlemctwizzle,2013-11-09 01:53:29+00:00,81,5,8,False,False,False,False,models/user.js,models/user.js,31,0,48e04d69-9fc5-11ec-84c9-482ae32cf5b4
a2dc7892ba04655a7f1daf1938fdf63fe0574fa3,master,Get our site working with nodejitsu,['6749aec586ac50cada3eafa023026ec6177451cc'],sizzlemctwizzle,2013-11-09 08:52:40+00:00,sizzlemctwizzle,2013-11-09 08:52:40+00:00,20,15,1,False,False,False,False,package.json,package.json,20,15,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
103a25361469d223b00f44c3da9e03c1aa5ae849,master,Add a deployment status badge to the README.,['ce74314ef5167657670bed7f7f4591bb70e26dbb'],sizzlemctwizzle,2013-11-09 20:25:49+00:00,sizzlemctwizzle,2013-11-09 20:25:49+00:00,3,2,1,False,False,False,False,README.md,README.md,3,2,48e04d5a-9fc5-11ec-a6c8-482ae32cf5b4
8791b55136bd4ae052ed6670c663eb3d9ebadc86,master,Create .editorconfig fixes #30,['103a25361469d223b00f44c3da9e03c1aa5ae849'],cletusc,2013-11-09 23:19:36+00:00,cletusc,2013-11-09 23:19:36+00:00,15,1,2,False,True,False,False,.editorconfig,.editorconfig,10,0,48e04d6b-9fc5-11ec-9e09-482ae32cf5b4
8791b55136bd4ae052ed6670c663eb3d9ebadc86,master,Create .editorconfig fixes #30,['103a25361469d223b00f44c3da9e03c1aa5ae849'],cletusc,2013-11-09 23:19:36+00:00,cletusc,2013-11-09 23:19:36+00:00,15,1,2,False,True,False,False,README.md,README.md,5,1,48e04d5a-9fc5-11ec-a6c8-482ae32cf5b4
9e092a5db08b927dc41ae70583c6b08c6689af2b,master,Explicitly set the content-type to text/html when rendering templates.,['103a25361469d223b00f44c3da9e03c1aa5ae849'],sizzlemctwizzle,2013-11-10 21:45:21+00:00,sizzlemctwizzle,2013-11-10 21:45:21+00:00,4,1,1,False,False,False,False,libs/muExpress.js,libs/muExpress.js,4,1,48e04d66-9fc5-11ec-a785-482ae32cf5b4
d59a1c73ec69d9d5fa41057dde3833d64622cafd,master,GitHub and Facebook authentication working.,['304b16c7481d5dd5de3a0df150a473ef9f30c2f2'],sizzlemctwizzle,2013-11-12 19:53:27+00:00,sizzlemctwizzle,2013-11-12 19:53:27+00:00,231,35,10,False,False,False,False,app.js,app.js,23,3,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
d59a1c73ec69d9d5fa41057dde3833d64622cafd,master,GitHub and Facebook authentication working.,['304b16c7481d5dd5de3a0df150a473ef9f30c2f2'],sizzlemctwizzle,2013-11-12 19:53:27+00:00,sizzlemctwizzle,2013-11-12 19:53:27+00:00,231,35,10,False,False,False,False,controllers/auth.js,controllers/auth.js,123,0,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
d59a1c73ec69d9d5fa41057dde3833d64622cafd,master,GitHub and Facebook authentication working.,['304b16c7481d5dd5de3a0df150a473ef9f30c2f2'],sizzlemctwizzle,2013-11-12 19:53:27+00:00,sizzlemctwizzle,2013-11-12 19:53:27+00:00,231,35,10,False,False,False,False,controllers/index.js,controllers/index.js,13,12,48e04d5d-9fc5-11ec-8cc2-482ae32cf5b4
d59a1c73ec69d9d5fa41057dde3833d64622cafd,master,GitHub and Facebook authentication working.,['304b16c7481d5dd5de3a0df150a473ef9f30c2f2'],sizzlemctwizzle,2013-11-12 19:53:27+00:00,sizzlemctwizzle,2013-11-12 19:53:27+00:00,231,35,10,False,False,False,False,controllers/strategies.json,controllers/strategies.json,4,0,48e04d70-9fc5-11ec-9381-482ae32cf5b4
d59a1c73ec69d9d5fa41057dde3833d64622cafd,master,GitHub and Facebook authentication working.,['304b16c7481d5dd5de3a0df150a473ef9f30c2f2'],sizzlemctwizzle,2013-11-12 19:53:27+00:00,sizzlemctwizzle,2013-11-12 19:53:27+00:00,231,35,10,False,False,False,False,models/user.js,models/user.js,17,1,48e04d69-9fc5-11ec-84c9-482ae32cf5b4
a64d1c5c9891a0b9a7e665b1f126bca1d6cf4854,master,updated version,['5d778f4702db5bbcb8bd37f9af75185e1e2a6c75'],joesimmons,2013-11-12 20:16:14+00:00,joesimmons,2013-11-12 20:16:14+00:00,1,1,1,False,False,False,False,package.json,package.json,1,1,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
93d851aa4e48a7660547dfcd8700742fdab3ad07,master,Users can login without selecting a authenticator and can link multiple authenticators to their account.,['d59a1c73ec69d9d5fa41057dde3833d64622cafd'],sizzlemctwizzle,2013-11-12 23:37:31+00:00,sizzlemctwizzle,2013-11-12 23:37:31+00:00,113,70,4,False,False,False,False,app.js,app.js,2,2,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
93d851aa4e48a7660547dfcd8700742fdab3ad07,master,Users can login without selecting a authenticator and can link multiple authenticators to their account.,['d59a1c73ec69d9d5fa41057dde3833d64622cafd'],sizzlemctwizzle,2013-11-12 23:37:31+00:00,sizzlemctwizzle,2013-11-12 23:37:31+00:00,113,70,4,False,False,False,False,controllers/auth.js,controllers/auth.js,107,67,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
04a8908ff9848fe61de68b6b4479d6076ab9ee00,master,Fix new dependencies in package.json,['1ccaacfc24951b89834e484aa326c80db4727694'],sizzlemctwizzle,2013-11-12 23:52:18+00:00,sizzlemctwizzle,2013-11-12 23:52:18+00:00,16,16,1,False,True,True,False,package.json,package.json,16,16,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
caab06b522e42a510af9862a68f02ee0ebf17b86,master,Remove leftover code.,['04a8908ff9848fe61de68b6b4479d6076ab9ee00'],sizzlemctwizzle,2013-11-13 00:00:43+00:00,sizzlemctwizzle,2013-11-13 00:00:43+00:00,4,32,2,False,False,False,False,models/user.js,models/user.js,0,30,48e04d69-9fc5-11ec-84c9-482ae32cf5b4
caab06b522e42a510af9862a68f02ee0ebf17b86,master,Remove leftover code.,['04a8908ff9848fe61de68b6b4479d6076ab9ee00'],sizzlemctwizzle,2013-11-13 00:00:43+00:00,sizzlemctwizzle,2013-11-13 00:00:43+00:00,4,32,2,False,False,False,False,package.json,package.json,4,2,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
030a7aebfa7fa4525f0b579244f7a920a0d2ca50,master,Add a db connection to nodejitsu. Use production environment variable to seperate development code.,['caab06b522e42a510af9862a68f02ee0ebf17b86'],sizzlemctwizzle,2013-11-13 01:22:12+00:00,sizzlemctwizzle,2013-11-13 01:22:12+00:00,19,11,7,False,False,False,False,.gitignore,.gitignore,3,0,48e04d5b-9fc5-11ec-9334-482ae32cf5b4
030a7aebfa7fa4525f0b579244f7a920a0d2ca50,master,Add a db connection to nodejitsu. Use production environment variable to seperate development code.,['caab06b522e42a510af9862a68f02ee0ebf17b86'],sizzlemctwizzle,2013-11-13 01:22:12+00:00,sizzlemctwizzle,2013-11-13 01:22:12+00:00,19,11,7,False,False,False,False,app.js,app.js,6,1,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
030a7aebfa7fa4525f0b579244f7a920a0d2ca50,master,Add a db connection to nodejitsu. Use production environment variable to seperate development code.,['caab06b522e42a510af9862a68f02ee0ebf17b86'],sizzlemctwizzle,2013-11-13 01:22:12+00:00,sizzlemctwizzle,2013-11-13 01:22:12+00:00,19,11,7,False,False,False,False,controllers/auth.js,controllers/auth.js,6,3,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
030a7aebfa7fa4525f0b579244f7a920a0d2ca50,master,Add a db connection to nodejitsu. Use production environment variable to seperate development code.,['caab06b522e42a510af9862a68f02ee0ebf17b86'],sizzlemctwizzle,2013-11-13 01:22:12+00:00,sizzlemctwizzle,2013-11-13 01:22:12+00:00,19,11,7,False,False,False,False,controllers/strategies.json,controllers/strategies.json,1,2,48e04d70-9fc5-11ec-9381-482ae32cf5b4
030a7aebfa7fa4525f0b579244f7a920a0d2ca50,master,Add a db connection to nodejitsu. Use production environment variable to seperate development code.,['caab06b522e42a510af9862a68f02ee0ebf17b86'],sizzlemctwizzle,2013-11-13 01:22:12+00:00,sizzlemctwizzle,2013-11-13 01:22:12+00:00,19,11,7,False,False,False,False,package.json,package.json,1,1,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
e1cb3e40c228e8250f12ac58fee91d47fc3e278c,master,Added a blank .npmignore file so nodejitsu wouldn't use .gitignore so I can keep some files out of git and still deploy them.,['030a7aebfa7fa4525f0b579244f7a920a0d2ca50'],sizzlemctwizzle,2013-11-13 01:33:04+00:00,sizzlemctwizzle,2013-11-13 01:33:04+00:00,1,1,3,False,False,False,False,package.json,package.json,1,1,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
da7cb3ba7a59ae731b5d57bf6c8af3cb54959664,master,Fuck passports inconsistent session management for user data.,['afdfff50c5c91e384ef40d1d7736f5bb0dcc8ef8'],sizzlemctwizzle,2013-11-13 06:00:57+00:00,sizzlemctwizzle,2013-11-13 06:00:57+00:00,71,58,6,False,False,False,False,app.js,app.js,1,2,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
da7cb3ba7a59ae731b5d57bf6c8af3cb54959664,master,Fuck passports inconsistent session management for user data.,['afdfff50c5c91e384ef40d1d7736f5bb0dcc8ef8'],sizzlemctwizzle,2013-11-13 06:00:57+00:00,sizzlemctwizzle,2013-11-13 06:00:57+00:00,71,58,6,False,False,False,False,controllers/auth.js,controllers/auth.js,61,48,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
